2020-12-17 17:55:52:214 0 sec: 0 operations; est completion in 0 second 
2020-12-17 17:55:57:160 5 sec: 3433 operations; 686.19 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=3461.2] [UPDATE AverageLatency(us)=2947.89] 
2020-12-17 17:56:02:159 10 sec: 8236 operations; 960.79 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=3019.58] [UPDATE AverageLatency(us)=3378.45] 
2020-12-17 17:56:07:161 15 sec: 12607 operations; 873.85 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=3496.28] [UPDATE AverageLatency(us)=3238.87] 
2020-12-17 17:56:12:161 20 sec: 17042 operations; 887 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=3819.78] [UPDATE AverageLatency(us)=2709.6] 
2020-12-17 17:56:17:162 25 sec: 20757 operations; 743 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=4751.68] [UPDATE AverageLatency(us)=3089.28] 
2020-12-17 17:56:22:162 30 sec: 24953 operations; 839.03 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=3983.4] [UPDATE AverageLatency(us)=3648.44] 
2020-12-17 17:56:27:161 35 sec: 29156 operations; 840.77 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2905.78] [UPDATE AverageLatency(us)=3757.58] 
2020-12-17 17:56:32:162 40 sec: 33100 operations; 788.64 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=3547.02] [UPDATE AverageLatency(us)=4481.04] 
2020-12-17 17:56:37:163 45 sec: 36737 operations; 727.4 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=4355.08] [UPDATE AverageLatency(us)=3930.35] 
2020-12-17 17:56:42:161 50 sec: 40318 operations; 716.34 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=4701.28] [CLEANUP AverageLatency(us)=2] [UPDATE AverageLatency(us)=3318.78] 
2020-12-17 17:56:47:160 55 sec: 44301 operations; 796.76 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2431.94]  [UPDATE AverageLatency(us)=2563.67] 
2020-12-17 17:56:52:163 60 sec: 47564 operations; 652.34 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=3009.48]  [UPDATE AverageLatency(us)=3096.91] 
2020-12-17 17:56:57:161 65 sec: 51355 operations; 758.35 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2568.76]  [UPDATE AverageLatency(us)=2677.09] 
2020-12-17 17:57:02:161 70 sec: 55273 operations; 783.6 current ops/sec; est completion in 57 seconds [READ AverageLatency(us)=2480.2]  [UPDATE AverageLatency(us)=2603.68] 
2020-12-17 17:57:07:163 75 sec: 58964 operations; 738.05 current ops/sec; est completion in 53 seconds [READ AverageLatency(us)=2859.27]  [UPDATE AverageLatency(us)=2543.66] 
2020-12-17 17:57:12:162 80 sec: 62621 operations; 731.4 current ops/sec; est completion in 48 seconds [READ AverageLatency(us)=2647.31]  [UPDATE AverageLatency(us)=2791.6] 
2020-12-17 17:57:17:163 85 sec: 66218 operations; 719.26 current ops/sec; est completion in 44 seconds [READ AverageLatency(us)=2913.39]  [UPDATE AverageLatency(us)=2632.97] 
2020-12-17 17:57:22:163 90 sec: 70105 operations; 777.4 current ops/sec; est completion in 39 seconds [READ AverageLatency(us)=2303.33]  [UPDATE AverageLatency(us)=2846.34] 
2020-12-17 17:57:27:163 95 sec: 74195 operations; 818 current ops/sec; est completion in 34 seconds [READ AverageLatency(us)=1702.17] [CLEANUP AverageLatency(us)=0] [UPDATE AverageLatency(us)=1842.37] 
2020-12-17 17:57:32:164 100 sec: 78304 operations; 821.8 current ops/sec; est completion in 28 seconds [READ AverageLatency(us)=1221.11]  [UPDATE AverageLatency(us)=1195.96] 
2020-12-17 17:57:37:163 105 sec: 82050 operations; 749.2 current ops/sec; est completion in 23 seconds [READ AverageLatency(us)=1342.62]  [UPDATE AverageLatency(us)=1315.27] 
2020-12-17 17:57:42:162 110 sec: 86123 operations; 814.76 current ops/sec; est completion in 18 seconds [READ AverageLatency(us)=1209.94]  [UPDATE AverageLatency(us)=1230.35] 
2020-12-17 17:57:47:163 115 sec: 90409 operations; 857.03 current ops/sec; est completion in 13 seconds [READ AverageLatency(us)=1174.55]  [UPDATE AverageLatency(us)=1147.18] 
2020-12-17 17:57:52:165 120 sec: 94708 operations; 859.46 current ops/sec; est completion in 7 second [READ AverageLatency(us)=1158.37]  [UPDATE AverageLatency(us)=1156.06] 
2020-12-17 17:57:57:163 125 sec: 98900 operations; 838.74 current ops/sec; est completion in 2 second [READ AverageLatency(us)=1191.77]  [UPDATE AverageLatency(us)=1178.99] 
2020-12-17 17:57:58:541 126 sec: 100000 operations; 798.26 current ops/sec; [READ AverageLatency(us)=1211.54] [CLEANUP AverageLatency(us)=1] [UPDATE AverageLatency(us)=1281.78] 
